Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
Woebbecke-LN-12-Aug	4	BLK5_3	17	0	G	A	0.183	1.62E+00	3.85E-01	-5.02E+02	2.00E-01	1.56E-01	4.03E-05	3.43E-05	1.12E-04
UpperLeafAngle	4	BLK5_4	18	0	G	A	0.104	4.83E+00	1.22E+00	-1.01E+03	2.03E-01	1.81E-01	9.62E-05	8.31E-05	1.60E-04
Woebbecke-LN-14-Aug	4	BLK5_3	17	0	G	A	0.183	1.72E+00	4.51E-01	-5.33E+02	1.68E-01	1.30E-01	1.83E-04	1.46E-04	3.41E-04
UpperLeafAngle	5	BLK6_3	21	0	G	A	0.111	4.47E+00	1.21E+00	-1.01E+03	2.08E-01	1.86E-01	2.64E-04	2.27E-04	3.82E-04
Woebbecke-HN-12-Aug	4	BLK5_3	17	0	G	A	0.197	1.63E+00	4.41E-01	-5.38E+02	4.04E-01	3.65E-01	2.92E-04	2.45E-04	4.68E-04
X.5321515..stigmasterol..28.442.	3	BLK3_3	10	0	G	A	0.336	1.43E-04	3.88E-05	9.64E+02	1.00E-05	1.00E-05	3.28E-04	2.53E-04	4.67E-04
X.5321515..stigmasterol..28.442.	2	BLK2_4	7	0	G	A	0.217	1.57E-04	4.44E-05	9.63E+02	1.00E-05	1.00E-05	5.41E-04	4.25E-04	7.24E-04
X.5321515..stigmasterol..28.442.	4	BLK5_4	18	0	G	A	0.118	2.09E-04	5.93E-05	9.63E+02	1.00E-05	1.00E-05	5.57E-04	4.38E-04	7.43E-04
X.5962..L.lysine.2..17.643.	4	BLK5_4	18	0	G	A	0.112	5.67E-04	1.62E-04	1.05E+03	2.90E-01	2.46E-01	5.88E-04	4.75E-04	7.15E-04
Woebbecke-LN-22-Aug	4	BLK5_3	17	0	G	A	0.183	1.51E+00	4.34E-01	-5.22E+02	3.76E-01	3.38E-01	6.30E-04	5.29E-04	9.10E-04
X.5962..L.lysine.2..17.643.	5	BLK6_3	21	0	G	A	0.117	5.47E-04	1.58E-04	1.05E+03	3.01E-01	2.56E-01	6.79E-04	5.64E-04	8.29E-04
Spikelets.MainSpike	3	BLK3_3	10	0	G	A	0.338	8.24E-01	2.42E-01	-6.98E+02	3.48E-01	2.84E-01	7.56E-04	7.21E-04	9.50E-04
X.5321515..stigmasterol..28.442.	5	BLK6_3	21	0	G	A	0.125	1.98E-04	5.82E-05	9.63E+02	1.00E-05	1.00E-05	8.55E-04	6.83E-04	1.09E-03
X.6057..tyrosine.2..17.871.	2	BLK2_3	6	0	G	A	0.121	-4.28E-03	1.29E-03	6.44E+02	1.83E-01	1.54E-01	1.10E-03	2.21E-03	4.27E-03
canopy-LN-12-Aug	4	BLK5_3	17	0	G	A	0.183	-6.47E+00	1.96E+00	-8.16E+02	1.08E-01	4.22E-02	1.15E-03	7.75E-04	1.25E-03
RGB-LN-12-Aug	4	BLK5_3	17	0	G	A	0.183	-1.01E-02	3.07E-03	4.16E+02	6.76E-02	1.00E-05	1.18E-03	6.00E-04	2.31E-03
Woebbecke-LN-22-Aug	3	BLK3_4	11	0	G	A	0.089	1.76E+00	5.35E-01	-5.22E+02	4.29E-01	3.90E-01	1.24E-03	1.02E-03	1.45E-03
