Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zm00001d004346	2863.81136920905	-4.1141260504686	0.466404734597939	-8.82093543500402	1.1350745535193e-18	2.17274199996354e-16
Zm00001d021450	2039.88807448341	-2.71057330104408	0.308052486307468	-8.79906321658007	1.37962955025873e-18	2.62226771559741e-16
Zm00001d052837	1528.9830941016	3.01307396730225	0.343567595990184	8.76995968906314	1.78730261842915e-18	3.37337745953866e-16
Zm00001d016100	11162.0139566883	-2.19574553139195	0.250705675412953	-8.75826017011863	1.98287077401561e-18	3.66559467059461e-16
Zm00001d013013	4185.27571671828	-2.51619542546828	0.287457882242709	-8.75326641189052	2.07264629231839e-18	3.77977861011306e-16
Zm00001d012307	64.2562727347822	-2.54482436237166	0.291327691217048	-8.73526423712221	2.43087213070446e-18	4.31639728998114e-16
Zm00001d016736	7158.47022975276	-2.72376213815569	0.315488295150905	-8.63348079792582	5.95126504457548e-18	1.01661166805755e-15
Zm00001d048720	287.163345411269	-5.40320289490612	0.627924886351624	-8.60485547292108	7.64129812578049e-18	1.2889914775926e-15
Zm00001d019629	545.385347084189	5.55823326387846	0.647270135571115	8.58719251580205	8.91202331305763e-18	1.47567797067132e-15
Zm00001d018412	2988.81355563145	-2.18059606608958	0.254215586673736	-8.57774338159757	9.67525045899628e-18	1.57310246920668e-15
Zm00001d010672	8883.30253196332	-2.30600612386861	0.269818793873174	-8.54649926629101	1.26878237433659e-17	2.01437860490263e-15
Zm00001d046682	5690.85963743695	-2.32588976913112	0.27294357139966	-8.52150412337579	1.57494406233992e-17	2.48583276272249e-15
Zm00001d004894	56461.1083225351	-2.14073899537053	0.251683547807187	-8.50567712519108	1.80538756930418e-17	2.81661332344045e-15
Zm00001d053377	987.238160899351	-2.12443556715586	0.249789127474911	-8.50491608114224	1.81726996267718e-17	2.81885725819869e-15
Zm00001d033670	348.854959735025	-2.9333848245523	0.345132027835293	-8.49931211238442	1.9071747778698e-17	2.94140841455463e-15
Zm00001d018090	313.770365471187	-3.86893469808397	0.455946331922899	-8.48550460262987	2.14784626808241e-17	3.29377106679228e-15
Zm00001d021702	4222.56455424731	-4.11337351033794	0.485284066063261	-8.47621794736967	2.32632769513623e-17	3.52739238717567e-15
Zm00001d045965	238.105375327451	-3.01488056385234	0.356820542577722	-8.44929090144984	2.93077390007697e-17	4.34624107489437e-15
Zm00001d014328	79.9356026425241	2.28115580324588	0.270080900707331	8.44619444496679	3.00952274343666e-17	4.43863490958226e-15
Zm00001d039029	2229.27225140995	-2.10584701971222	0.249761453796912	-8.43143322437794	3.41457117558769e-17	4.99832368194736e-15
zma-MIR156j	46.9139302618805	-6.81489737956537	0.808310342672651	-8.4310406780546	3.42604624364676e-17	4.99832368194736e-15
Zm00001d001824	486.82300642218	-2.05256872403208	0.244066449979937	-8.4098765897599	4.10442345548327e-17	5.89246750337731e-15
Zm00001d024633	1157.66315075925	-2.03290057948798	0.243718304500315	-8.34118956988456	7.35468808252768e-17	1.03928288663572e-14
Zm00001d001947	688.108902312802	-2.07641962933181	0.249610678139529	-8.31863302006305	8.89835961340154e-17	1.25086836440473e-14
Zm00001d050666	2116.48519388143	-2.37948864110988	0.286260771866802	-8.31231127336254	9.38558447191532e-17	1.31252292692743e-14
Zm00001d033558	601.582340558884	-3.19752915574969	0.385433742910169	-8.29592430493281	1.07744128293433e-16	1.46869395082815e-14
Zm00001d027451	419.41290205857	-2.66305871229607	0.321687803291892	-8.27839503097255	1.24846479599221e-16	1.68480324219149e-14
Zm00001d011104	2463.93639981021	-2.39795876033644	0.289654805835004	-8.27867762602353	1.24550610136269e-16	1.68480324219149e-14
Zm00001d009510	63.9404454362835	-5.92439813651046	0.716255985383066	-8.27134189090509	1.32459605046188e-16	1.77864912447593e-14
Zm00001d022395	4130.1526121047	-2.13969931303893	0.259345834317925	-8.25037085583543	1.57903734970327e-16	2.10035261948743e-14
Zm00001d042636	167.88250429629	-3.70325293110733	0.450187866302703	-8.22601675500797	1.93541954339603e-16	2.56063595471857e-14
Zm00001d002347	1046.56746515218	-2.83618065849037	0.347392574293848	-8.16419482844598	3.23586278972764e-16	4.23205876117055e-14
Zm00001d001812	777.332922036482	-2.32805598901408	0.285668716355919	-8.149495747072	3.65444885242603e-16	4.71935538030551e-14
Zm00001d006749	188.576473012366	-2.73638156441804	0.335773162126882	-8.14949457867634	3.65448415888793e-16	4.71935538030551e-14
Zm00001d009952	351.286875658629	-2.59327528873405	0.318481839208255	-8.1426159029379	3.86827905931717e-16	4.94809724222609e-14
Zm00001d034724	4873.7367668432	-2.54745937555429	0.313291936185342	-8.13126378729144	4.24837715461558e-16	5.38327227244481e-14
Zm00001d042135	287.018446638246	4.13930413934261	0.510475714022911	8.1087190352739	5.11561817865523e-16	6.31432591978512e-14
Zm00001d053007	4140.01588749862	-2.46726726558961	0.304280406358549	-8.10853151905648	5.12351751179304e-16	6.31432591978512e-14
Zm00001d024372	3637.48753449632	-2.13410608903108	0.265709828254063	-8.03171679065823	9.61180457686879e-16	1.15298935790973e-13
Zm00001d026414	1188.25750482112	2.87276370269656	0.357906831457747	8.02656850945217	1.0023686737385e-15	1.19707657098239e-13
Zm00001d038420	85.3001070284915	2.14864653825004	0.267816793038013	8.02282229533331	1.03342801857656e-15	1.22738198765807e-13
Zm00001d051480	114.558669667178	3.22004048933761	0.403603689835334	7.97822361498071	1.48454265911865e-15	1.72706061937984e-13
Zm00001d029201	2409.88377036227	-2.22987934280281	0.280190957134553	-7.95842722979807	1.74239822863483e-15	2.00116290173847e-13
Zm00001d034017	2671.53672319256	-2.56111100768647	0.322497415880203	-7.94149311459239	1.99761799667079e-15	2.2653659550481e-13
Zm00001d023887	630.79917887062	-2.39444162756227	0.304370743204406	-7.86685869460928	3.63657003486799e-15	4.0225830016839e-13
Zm00001d035775	372.622125589603	2.84827531722513	0.362486381453889	7.85760641765643	3.91543320847689e-15	4.29583505271509e-13
Zm00001d017186	2201.62911112312	-2.49327071090097	0.317386974410326	-7.8556176274506	3.97806953030867e-15	4.34688650295672e-13
Zm00001d013527	175.230661641485	2.16248986304041	0.276298199693085	7.82665202105016	5.01033375829599e-15	5.34501613187387e-13
Zm00001d043170	4546.96754474146	-2.0818240310218	0.267237791235752	-7.79015580616464	6.69266146843607e-15	7.08372286404272e-13
Zm00001d050889	940.131017426216	-2.64837641420303	0.341134710191173	-7.76343284656924	8.26608990695851e-15	8.61396782196178e-13
Zm00001d031536	99.5974719584822	2.1414283938402	0.276250898802174	7.75175177031258	9.06334315663915e-15	9.40844737683426e-13
Zm00001d036340	6718.57690143893	-2.6147331796408	0.338763043598404	-7.71847233354211	1.17732208552585e-14	1.19458357474973e-12
Zm00001d005158	99.5334719057716	3.80560410713425	0.493139576423141	7.71709327151798	1.1901256354708e-14	1.20305209368378e-12
Zm00001d034935	4963.17607673298	-2.16729981667423	0.281406898178087	-7.70165845509111	1.34311487402047e-14	1.34760856690753e-12
Zm00001d033846	385.818388504371	-4.27483891877529	0.555437921865989	-7.69633968169478	1.40019283229549e-14	1.39450939275481e-12
Zm00001d045517	962.873979376666	2.46947309032565	0.321453931667952	7.68219905574684	1.56380591407528e-14	1.55173241253279e-12
Zm00001d012998	4296.57662660518	-2.28979692763276	0.298454628637844	-7.67217763746359	1.69100539386553e-14	1.65964493019748e-12
Zm00001d019898	1699.56445130184	-2.22250695195401	0.290341346688201	-7.65480692745003	1.93602889025777e-14	1.87288242824578e-12
Zm00001d018061	918.126857597622	-2.52649971886873	0.331848909605119	-7.61340370795588	2.66970242396485e-14	2.53715733883138e-12
Zm00001d018195	108.632629306841	2.94406559522484	0.387201220586977	7.60345122559734	2.88335954000373e-14	2.73059206963862e-12
Zm00001d036098	683.037129699153	2.11163240867093	0.277784579228645	7.6016905421263	2.92287007453092e-14	2.75833088502061e-12
Zm00001d002240	1948.13503852518	-2.03357159788511	0.267900881756961	-7.59076112235407	3.18031785840378e-14	2.96946508385728e-12
Zm00001d018069	19237.9495936293	-2.04366970371131	0.269246041699495	-7.59034261306708	3.19060716679738e-14	2.96946508385728e-12
Zm00001d042210	79.4563540852014	3.97636307015888	0.526926169449308	7.54633817924546	4.47666699786872e-14	4.10970211811146e-12
Zm00001d016066	266.223559107684	-2.17731358980981	0.288629752237861	-7.54362144903024	4.57096744966374e-14	4.18204784631947e-12
Zm00001d030130	941.032603749723	-2.07639598666806	0.275497293959226	-7.5369015674447	4.81269318726859e-14	4.38833071366146e-12
Zm00001d021336	400.891799975286	-5.31711412462724	0.706313685754173	-7.52797833578693	5.1531939013998e-14	4.68298664642359e-12
Zm00001d009178	108.492552840885	3.72677278114262	0.495123003403011	7.52696351316396	5.1933874668721e-14	4.70367542721067e-12
Zm00001d053706	220.239722724529	3.12848352518427	0.416637724827899	7.50888203048956	5.96344335070439e-14	5.38305471690674e-12
Zm00001d011838	367.422352724136	3.0607373399995	0.409335744830959	7.47732730075521	7.58493440878266e-14	6.80124185026725e-12
Zm00001d015366	2495.987159904	-2.59851856479981	0.347836206084554	-7.47052353764504	7.98763809906889e-14	7.09165632545623e-12
Zm00001d052101	1167.54180504825	-3.43076656471281	0.461099575453359	-7.4404027835845	1.00378765459139e-13	8.85366954164105e-12
Zm00001d036129	531.442534972381	-2.12900026991367	0.286654561806217	-7.42705874449998	1.11039054575462e-13	9.66756155803781e-12
Zm00001d047418	325.437638398764	3.63682111737546	0.48982482165948	7.42473830757343	1.13003112984586e-13	9.80692610756904e-12
Zm00001d028062	140.776568950052	-2.47760319279621	0.334662591184724	-7.40328694648947	1.3285423928213e-13	1.13472655640021e-11
Zm00001d031555	246.951387876324	-2.28840116281784	0.309624812024318	-7.39088430237984	1.45855493703091e-13	1.22160722319676e-11
Zm00001d043628	57.147074327992	-2.22465314648036	0.30101216353133	-7.39057558466011	1.4619456579939e-13	1.22160722319676e-11
Zm00001d021995	111.160479716224	-3.11415647670816	0.421594036700078	-7.38662363700266	1.50604108852481e-13	1.25456941294089e-11
Zm00001d039105	328.639481321006	-2.24339791196844	0.303873886954825	-7.38266105867118	1.55156662840213e-13	1.28851640924841e-11
Zm00001d037242	319.335704144044	2.9012749512028	0.393292019326267	7.37689759424273	1.62020530346149e-13	1.34139083252839e-11
Zm00001d015658	430.605053285787	-2.47666865860999	0.335760543288545	-7.37629452928779	1.62755751066572e-13	1.34335710131094e-11
Zm00001d031659	2018.14704356596	-2.25342493243375	0.307183412406451	-7.33576372103101	2.20460663142928e-13	1.79223894524928e-11
Zm00001d005146	633.69532593306	-3.70244015305735	0.507952962673246	-7.28894292410898	3.12396351241346e-13	2.47987574117763e-11
Zm00001d038547	3367.62836799086	-2.02382265566076	0.277784072293453	-7.28559646689453	3.20250222048056e-13	2.5347664202572e-11
Zm00001d016144	568.127609504127	-2.21798598766178	0.3050205698911	-7.27159479261893	3.55267936267834e-13	2.80370807013709e-11
Zm00001d038291	1738.00650551247	-2.18749298092049	0.30085058992276	-7.27102772669353	3.56762698316546e-13	2.80729598471241e-11
Zm00001d050224	315.705850181502	3.27312341047849	0.450275893343714	7.26915088918602	3.61754147498467e-13	2.83007085245902e-11
Zm00001d025665	554.615788908074	2.1785937382095	0.299724880262322	7.26864495300749	3.63111379150802e-13	2.83247864834687e-11
Zm00001d032046	715.711521451601	-2.32524489215911	0.320001893360472	-7.26634729482615	3.69338297901295e-13	2.87274946984321e-11
Zm00001d012353	5097.54711861518	-2.56833921166866	0.354209189140461	-7.25091073413738	4.13978465592699e-13	3.18327030950056e-11
Zm00001d013652	521.19535932537	-2.24213282414135	0.309512970955658	-7.24406740440796	4.3542484448546e-13	3.33866947518823e-11
Zm00001d008612	2078.64944911833	-3.1025357812031	0.429245608280164	-7.2278800792718	4.90591624972299e-13	3.72987829802883e-11
Zm00001d000399	2331.67607588279	-2.0744474099993	0.28699440534999	-7.22818065902542	4.89507279785467e-13	3.72987829802883e-11
Zm00001d020638	50.3147411292098	2.72380884378604	0.377533159665545	7.21475392042131	5.4031595804635e-13	4.08490972203669e-11
Zm00001d023870	55.7195370607936	-8.78178930513522	1.21937807373434	-7.2018592873669	5.9396973775287e-13	4.47662057202646e-11
Zm00001d013918	1841.57004384356	-4.08308227580511	0.566974982252997	-7.20152106108827	5.95445270603e-13	4.47662057202646e-11
Zm00001d034196	1991.26577660294	-2.09752657160772	0.291831072512971	-7.18746826218957	6.60037380836209e-13	4.90755066357281e-11
Zm00001d011433	938.199898454816	-2.39677851865634	0.333586174083668	-7.18488566032475	6.72634542743768e-13	4.98747426061932e-11
Zm00001d028432	7089.25643047068	-2.03184376596676	0.282934188191954	-7.18132997270824	6.9036503585776e-13	5.09097057863413e-11
Zm00001d016846	70.0375069733294	2.37573558804394	0.331496103152783	7.16670743773112	7.68229600651305e-13	5.6191102768506e-11
Zm00001d021370	16201.3992762053	-2.75800521587186	0.3850146649251	-7.16337705320495	7.87134584962732e-13	5.7263510641898e-11
Zm00001d007228	365.23540399742	-2.64538572586446	0.369357544720679	-7.16212722245865	7.94346482389312e-13	5.76328267733535e-11
Zm00001d014717	294.928108289413	4.6517165374101	0.650878161072759	7.14683148954219	8.8803778950654e-13	6.40859356651912e-11
Zm00001d050293	422.903172094329	-2.22040173388046	0.312439340926409	-7.10666501630934	1.18880501482807e-12	8.53347003994933e-11
Zm00001d005981	368.155392722814	-2.06828709402207	0.291988261424922	-7.08345973885627	1.40599254609495e-12	9.882223650808e-11
Zm00001d038047	3508.83430958473	-2.04750234501142	0.289343881346622	-7.07636303032308	1.47986879131721e-12	1.03475799683035e-10
Zm00001d049380	603.258760951915	2.11818638745778	0.299811502282765	7.06506045074956	1.60546087980247e-12	1.11678838004816e-10
Zm00001d004344	2880.85383592129	-4.25497625847324	0.603577040528724	-7.0495992603462	1.79433797776081e-12	1.24496611876e-10
Zm00001d008588	25.2137806721451	-3.15104328082642	0.447332600976712	-7.04407251773377	1.86700896782184e-12	1.29206594978234e-10
Zm00001d008795	108.849140296908	2.66569076793652	0.379732857144672	7.0199107551047	2.22010006577588e-12	1.51697470317193e-10
Zm00001d036046	3282.25888097659	-2.53910477347236	0.362669814026212	-7.0011472564652	2.53874929507247e-12	1.7002690688339e-10
Zm00001d037057	218.439128727202	-4.72785842281145	0.675608022599395	-6.99793114448384	2.5976969065536e-12	1.73544157197727e-10
Zm00001d005950	2674.78389258567	-2.11446815687923	0.302607952860987	-6.98748376203641	2.79859952076099e-12	1.86044830210195e-10
Zm00001d042731	315.808066513144	2.1085657174259	0.302413904375507	6.97244963580674	3.11469182408871e-12	2.04539008107431e-10
Zm00001d023536	7120.08410104476	-2.60122975016278	0.373155869489213	-6.97089329915517	3.14934771773107e-12	2.05813304846396e-10
Zm00001d007313	450.022630516238	-3.87119234301765	0.555439351961177	-6.96960402490212	3.17834288932085e-12	2.07206460344855e-10
Zm00001d028941	83.7339388328224	3.18095366829331	0.45647952662013	6.96844761438866	3.20457260092579e-12	2.08413046985511e-10
Zm00001d047253	953.340026847599	-2.4498576864171	0.351738159830674	-6.96500398932106	3.2839444505598e-12	2.13061684424541e-10
Zm00001d040650	508.109911728313	-4.5284486520627	0.652479881565123	-6.94036518214198	3.91087648445621e-12	2.51920182137168e-10
Zm00001d031908	6337.15238148942	-2.20943081754901	0.318423362954656	-6.93865800878322	3.95842087888938e-12	2.54375665526725e-10
Zm00001d033543	681.690175142987	-4.1663580948016	0.602381129164609	-6.91648176392837	4.62997986471238e-12	2.92653762408869e-10
Zm00001d048719	52.477505275126	-6.32554363119031	0.916770163442547	-6.89981402474682	5.20706623112285e-12	3.25321105504643e-10
Zm00001d027421	2362.47146170558	-2.73441306142321	0.396730091351901	-6.89237625536647	5.48680157966529e-12	3.41218374735406e-10
Zm00001d044018	1957.33814253472	-2.06375784262971	0.299660166924304	-6.88699423687843	5.69835296754437e-12	3.53559877227638e-10
Zm00001d014313	59.2723504665085	-2.36046079742107	0.344505542869337	-6.85173532408546	7.29594548436576e-12	4.43606886456852e-10
Zm00001d037680	702.247226574325	-3.23197532461659	0.474924998124512	-6.80523311550187	1.00885740894429e-11	5.99759063158733e-10
Zm00001d034160	312.846142990583	-3.49988166187399	0.514493740255297	-6.80257384693799	1.02766306792562e-11	6.08259346563869e-10
Zm00001d028400	737.293008766887	-2.61070287859576	0.383816553716044	-6.80195487484684	1.03208930622476e-11	6.09542458971689e-10
Zm00001d022437	261.309917255756	4.75271671909273	0.698957071591282	6.79972620961178	1.04818160550337e-11	6.15009163750779e-10
Zm00001d029847	105.203280646442	5.68781692799145	0.838867161092261	6.78035473529031	1.19881161690778e-11	6.97325981472869e-10
Zm00001d049242	473.231553167487	2.38711844854349	0.352203528922589	6.77766760556269	1.22131432314674e-11	7.08887603908186e-10
Zm00001d007962	426.907853046646	-2.34200684764417	0.345743141277642	-6.77383458422237	1.25413058126928e-11	7.23268897189272e-10
Zm00001d012753	108.180139959556	-2.14005257024311	0.31618099751973	-6.76844145293574	1.30177045759241e-11	7.49142529859682e-10
Zm00001d012957	37.0764770602868	-3.20320416806713	0.473462203713426	-6.76549076767687	1.32858067831298e-11	7.62944521439729e-10
Zm00001d006211	620.514970326621	6.39766327537958	0.948666838581959	6.74384622207584	1.54247794766794e-11	8.74610920326844e-10
Zm00001d044618	82.9304117052806	2.06655659876739	0.307132309230459	6.72855488224369	1.71356366106977e-11	9.63522566922354e-10
Zm00001d053652	88.468248579767	-2.32239041608175	0.345752722004396	-6.71691144647655	1.85616690708913e-11	1.03937644859617e-09
Zm00001d022203	685.455225218659	-2.46875467038541	0.371848702449949	-6.63913751512339	3.15523927394322e-11	1.686334811955e-09
Zm00001d039598	1036.86796858964	-2.29466020588768	0.345685656609246	-6.63799657872847	3.17975243385059e-11	1.69547292572879e-09
Zm00001d020639	852.529001121596	2.08988245121211	0.314974972383363	6.63507463910012	3.24338371493404e-11	1.72320721389901e-09
Zm00001d012391	294.332437939961	-2.9875165405156	0.450293842863076	-6.63459336134879	3.25398338898016e-11	1.72544227246708e-09
Zm00001d024281	3680.30798727762	-2.8000028214979	0.422191376810297	-6.63207013523637	3.31011220426769e-11	1.75176330182716e-09
Zm00001d038718	1611.40464822821	-2.93445785566731	0.442715114208988	-6.62832092577276	3.39526680638326e-11	1.78632068429404e-09
Zm00001d004633	164.475624135158	9.10447731906684	1.37472314330188	6.62277154743992	3.52525636861007e-11	1.84750814347157e-09
Zm00001d003492	83.9990352752769	3.03268891451912	0.458153715586165	6.61936989998885	3.60733161115903e-11	1.88320851422016e-09
Zm00001d031969	568.268856717085	-2.30076644792936	0.348167473158339	-6.60821766909575	3.8897449117335e-11	2.02281724793232e-09
Zm00001d002020	439.975524929204	2.84888969082111	0.432230675387096	6.59113258972124	4.36483850228405e-11	2.24822502245509e-09
Zm00001d035937	3034.47655919235	-2.44617905202991	0.371233557304955	-6.58932632542285	4.41826725682589e-11	2.267484060696e-09
Zm00001d020780	393.060764141886	3.53527976268419	0.538667661726291	6.56300723781065	5.27332868794649e-11	2.69558979711507e-09
Zm00001d045579	44.8068971191988	-4.64300513410011	0.707995323055331	-6.55796017700142	5.45487705584073e-11	2.78312158293273e-09
Zm00001d043569	219.088100723552	2.53242930259486	0.38650466386508	6.55213129194963	5.67216372357085e-11	2.88308284179241e-09
Zm00001d050637	218.270420298234	-2.50868849788648	0.383729975044621	-6.53764016635594	6.24970650381948e-11	3.14700706227775e-09
Zm00001d029027	2145.89471147596	-2.28834967516746	0.350255653165274	-6.5333697100605	6.43061378653971e-11	3.22606442562652e-09
Zm00001d052990	278.757027409444	2.18938164397791	0.335546572880146	6.52482195000673	6.80823608570564e-11	3.39030058954235e-09
Zm00001d029325	997.24819552199	-2.18411615421624	0.336467545064994	-6.49131301443753	8.50914761238001e-11	4.16054155902421e-09
Zm00001d048284	599.313044315386	-2.85140386969795	0.439617506498196	-6.48610173059531	8.80857014904752e-11	4.29139545709012e-09
Zm00001d028219	303.06498701777	-2.10290722075892	0.324238260417634	-6.48568499612066	8.83295428111397e-11	4.29552137022101e-09
Zm00001d020493	78.3565686701706	-2.59616069362002	0.400511263258644	-6.48211656395655	9.04447186040646e-11	4.39047294086997e-09
Zm00001d024497	142.493257650752	3.42257852295355	0.528369912400605	6.47761812818476	9.31818169541041e-11	4.4991544820238e-09
Zm00001d018080	151.789525190571	-2.11433615335399	0.326422537981772	-6.47729830919966	9.33794668643342e-11	4.50055680476496e-09
Zm00001d052216	3810.77806956863	-2.12371360274434	0.328340926991515	-6.46801366556178	9.92995199590888e-11	4.76038018418438e-09
Zm00001d048333	232.323900133995	2.9133336115258	0.451456196391145	6.4531922140275	1.09518305359163e-10	5.20404764373911e-09
Zm00001d027518	1224.76964501875	-2.17917314612695	0.337747368241148	-6.45208031516339	1.10325079470244e-10	5.23317028981e-09
Zm00001d046223	35.2775340993404	-3.19575631193073	0.495660850118252	-6.44746566360508	1.13735927888982e-10	5.38549595390111e-09
Zm00001d017597	994.201097089974	-2.60078171643152	0.404160323667365	-6.43502482587093	1.23453150706386e-10	5.8251757649744e-09
Zm00001d035246	705.861222192045	4.95634285067818	0.771286202681272	6.42607482598305	1.30940966561886e-10	6.12495093155164e-09
Zm00001d027695	336.487354842814	-3.26787162628932	0.508592553634757	-6.42532338103426	1.31589471033612e-10	6.14463637231347e-09
Zm00001d005945	2427.39632115544	-4.21320746555365	0.656445854375091	-6.41821018058596	1.3788580339126e-10	6.41644454056916e-09
Zm00001d022229	1781.29303657009	-2.01205472921113	0.313884869873858	-6.41016793839001	1.45359426769552e-10	6.70641184360718e-09
Zm00001d021605	128.159743216355	-4.82146324151881	0.75411739244422	-6.39351815755322	1.62111736095368e-10	7.44114924696254e-09
Zm00001d019125	79.0544554474719	-2.9694377734886	0.465142862240279	-6.38392634724485	1.72604131452867e-10	7.89590764053029e-09
Zm00001d038366	84.7330286161325	2.11346154787156	0.331244869999276	6.38036008791978	1.76672071549401e-10	8.06832353827127e-09
Zm00001d034782	792.790864738784	4.00266302458684	0.63070512012417	6.34633031645408	2.20511511918789e-10	9.96918878842228e-09
Zm00001d029744	3119.70982884568	3.17525444298271	0.500511445832991	6.34401964114567	2.23846270495491e-10	1.00861616705731e-08
Zm00001d028240	4970.04321268863	-2.37431789887556	0.374431296479212	-6.3411309930589	2.28084501215606e-10	1.02429295970203e-08
Zm00001d049267	1574.38112552094	-2.13032090417358	0.336435203012034	-6.33203923103547	2.41941945998467e-10	1.08292091583725e-08
Zm00001d035214	44.9236639304252	-7.73238160439832	1.22449461684951	-6.31475344848216	2.7059252079356e-10	1.20119936450957e-08
Zm00001d051525	740.638851437512	2.862366186276	0.453422744865663	6.31279797647566	2.7403513250745e-10	1.21448410942136e-08
Zm00001d017036	863.454827512355	-2.54962065405018	0.405348181859327	-6.28995211562342	3.17563912066932e-10	1.39140421861794e-08
Zm00001d025761	232.723472313026	2.42920635071587	0.386238631484066	6.28939249650405	3.18710725602659e-10	1.39416571864113e-08
Zm00001d011513	1828.47276945357	-2.08669937468416	0.332519328969498	-6.2754227886571	3.48685483695737e-10	1.50817647515191e-08
Zm00001d052340	1532.72602493158	-4.55102798586201	0.725937660556031	-6.26917190434252	3.62973238296824e-10	1.5599757486674e-08
Zm00001d044411	43.4941400824923	2.38296369174313	0.380259681208084	6.2666746160741	3.68839742297323e-10	1.5801562927944e-08
Zm00001d025566	219.64672897633	6.42551278940326	1.02987243608614	6.23913463867659	4.39998164062708e-10	1.86137154358189e-08
Zm00001d033782	61.2258875318477	4.15117160788722	0.667715697337994	6.21697471609077	5.06831391443412e-10	2.11755096827518e-08
Zm00001d031826	137.906763618512	-2.02968006213022	0.326904223115103	-6.20879119513721	5.33937106234188e-10	2.22391396562665e-08
Zm00001d004524	140.689288917095	4.63705457844643	0.748700334396945	6.19347202800628	5.88531371871457e-10	2.43253625219152e-08
Zm00001d021645	1152.22642888475	-2.1785538694248	0.351852648316185	-6.19166540269177	5.95318219413012e-10	2.44933517407884e-08
Zm00001d047240	152.616021998873	2.22876630565841	0.360152059218094	6.18840361623133	6.07765503479643e-10	2.49674139100694e-08
Zm00001d010136	139.91111950537	-5.50622218587715	0.890265737385876	-6.1849197993908	6.21340509060235e-10	2.54862923093248e-08
Zm00001d021638	118.330205742278	3.71454532472425	0.600801667242439	6.18264816369981	6.30351008184085e-10	2.57775359255886e-08
Zm00001d001993	23.5808761953491	-3.40667919546316	0.551866951288271	-6.1730081634906	6.70027509573016e-10	2.71940488471815e-08
Zm00001d043136	40.9228627563531	-2.27797165726668	0.369384265025582	-6.1669428639818	6.96229000312101e-10	2.81241404672776e-08
Zm00001d045051	143.13399716673	2.2704493927677	0.369168662930372	6.15016825844701	7.74007906599391e-10	3.0811907668315e-08
Zm00001d037711	273.154065346311	-3.1665521108943	0.515194659950871	-6.14632168585805	7.93003776245793e-10	3.14752528248146e-08
Zm00001d035166	736.507524798696	2.78484853782483	0.454714215446902	6.12439295544748	9.1029987305559e-10	3.57627271816163e-08
Zm00001d031372	142.706702104746	4.36123824122686	0.712667557150776	6.11959699507433	9.38123128029148e-10	3.68022430603295e-08
Zm00001d049732	5018.09772638287	-2.59345320124957	0.424103709368573	-6.11513916044458	9.6472739676806e-10	3.77909904771697e-08
Zm00001d038712	80.3974309583805	-2.28730157030424	0.375117560371196	-6.09755930391755	1.07700169527248e-09	4.18248572020204e-08
Zm00001d003381	114.331064100541	-3.10700769456156	0.509974291113915	-6.09247906943517	1.11175384153758e-09	4.30505540647049e-08
Zm00001d046927	82.8132178080454	3.13438028284546	0.51458063501365	6.09113532374244	1.12112728707092e-09	4.33513258997768e-08
Zm00001d046500	529.602408407993	-2.89240364045797	0.475049819604952	-6.08863222569639	1.13879379948315e-09	4.38459980713983e-08
Zm00001d036370	478.3129383714	3.00879959726679	0.494264104012749	6.08743295909908	1.14735393844171e-09	4.40499044075985e-08
Zm00001d018206	306.893798906071	-2.96364250741035	0.487927635525761	-6.07393861636247	1.24810453657994e-09	4.75124702994252e-08
Zm00001d032094	89.9751836267467	-3.56370160905479	0.586748015401108	-6.07364919098807	1.25035723912848e-09	4.75311857522223e-08
Zm00001d048181	454.743177877789	-2.18416681838335	0.360069329809508	-6.06596185112146	1.31166264390913e-09	4.96518580071634e-08
Zm00001d007832	78.3144539465242	2.84765497359243	0.469614349981653	6.06381592407405	1.32929286240292e-09	5.01784816171394e-08
Zm00001d014659	656.373800139185	-2.29464313975891	0.3784560585835	-6.06316925760783	1.33465080084634e-09	5.03103702721268e-08
Zm00001d017454	61.482719211268	-5.45412845104562	0.901243044559085	-6.05178423730742	1.43250253882347e-09	5.36989493372853e-08
Zm00001d017097	1476.6759238913	-2.00590003074399	0.331632939419458	-6.04855486989752	1.46150847229972e-09	5.4333489899958e-08
Zm00001d034319	433.025982578042	-2.31109777877859	0.382353175823426	-6.04440586586333	1.49961577302834e-09	5.55207540658916e-08
Zm00001d025437	259.651069366208	3.31210454331666	0.547998265691236	6.04400552096424	1.50334363411432e-09	5.55825269654046e-08
Zm00001d049954	2407.20726636872	2.1114984302323	0.35005199446652	6.03195657676576	1.61986310839763e-09	5.95641761521146e-08
Zm00001d015201	81.5458907785488	-4.27033594396266	0.70835774158412	-6.028501833569	1.65486520853744e-09	6.0521425445021e-08
Zm00001d024037	7597.27304944443	-3.84012669931017	0.637567870218443	-6.02308691934941	1.71121484158546e-09	6.23783910603243e-08
Zm00001d039049	917.981735620472	4.2414974957443	0.704221614060838	6.0229584140226	1.71257457486848e-09	6.23783910603243e-08
Zm00001d048020	67.0657177531272	-4.24486114474537	0.705210966127909	-6.01927841260405	1.75196308059429e-09	6.37270667725604e-08
Zm00001d032869	316.403782439855	2.2512532466061	0.374478682300686	6.01169933833102	1.83588581586792e-09	6.6600212594456e-08
