Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zm00001d005317	289.873225394248	2.3955926509914	0.184632960812421	12.9748915927596	1.69836467603573e-38	2.27767686703152e-34
Zm00001d018255	256.17786948155	4.03417323215694	0.324482065324746	12.4326539530605	1.73767892003178e-35	1.55360079976975e-31
Zm00001d037945	332.907018390719	7.21544996642015	0.604152381482144	11.9430961253827	7.05473382373462e-33	4.73055176550525e-29
Zm00001d021336	1837.78079288272	-5.48153347857218	0.487274578492449	-11.2493729829518	2.33244232236227e-29	1.25121535940802e-25
Zm00001d022593	464.865870123696	2.50691886175739	0.230322512584558	10.8843848290211	1.36819257901349e-27	6.1162768923833e-24
Zm00001d020921	1312.6185844062	-5.5069424017304	0.535545934337815	-10.2828572651561	8.41939059159999e-25	2.82281118059869e-21
Zm00001d026542	1321.69309470535	-4.15207702532037	0.404871132989163	-10.2553051749222	1.12021585735942e-24	3.05480978974575e-21
Zm00001d002500	748.955866097233	-3.02767781958149	0.298885630159803	-10.1298875357865	4.07117419749242e-24	9.92700312046743e-21
Zm00001d053281	2152.24222771128	-3.19723800198861	0.32905101960944	-9.71654184747248	2.56339626380182e-22	4.91110104197804e-19
Zm00001d015133	1577.16366490098	4.72633982305886	0.486155394195058	9.72187057779005	2.43270738022274e-22	4.91110104197804e-19
Zm00001d049191	7678.11570586066	-2.15611754187274	0.2256956827463	-9.55320684754255	1.25742503185807e-21	2.10791588778107e-18
Zm00001d045101	948.304349628095	3.33886924659725	0.368105758052537	9.0704075488021	1.18572670522915e-19	1.59017808438281e-16
Zm00001d032311	1595.83337015105	-2.92101704005186	0.327665092975696	-8.91464212292066	4.89394263628851e-19	5.96660588138775e-16
Zm00001d013676	68.5197017919286	2.18660016665923	0.252960852068984	8.64402593830184	5.42662274945115e-18	5.82211501543116e-15
Zm00001d046234	10126.1758067383	-2.64113012271271	0.308176813670481	-8.57017791590497	1.0332528119247e-17	9.89782390051578e-15
Zm00001d025901	6492.64399331617	-2.09342218834857	0.249041790788852	-8.40590722431586	4.24566677374362e-17	3.45082649107125e-14
Zm00001d028599	981.633125321157	2.37937582764015	0.283859248828201	8.38223816015311	5.19306238279228e-17	3.86911997864596e-14
Zm00001d026859	143.335526460114	-4.58722812744555	0.548090253712068	-8.36947582332925	5.78751007673002e-17	4.08506829679086e-14
Zm00001d045965	4669.14565708268	-2.50717340961845	0.301191201686745	-8.32419205998602	8.49058476151164e-17	5.83934524290423e-14
Zm00001d049616	439.630125331006	2.48681526962148	0.299466852112862	8.30414201797619	1.0054332365721e-16	6.7419325678342e-14
Zm00001d033347	503.380921202462	-3.39200107168231	0.409171755257391	-8.28991988840617	1.13324769515081e-16	7.41365114130125e-14
Zm00001d031893	429.461093166109	-2.21642806455623	0.268463669454175	-8.25597023635468	1.50673173753661e-16	9.62227587243021e-14
Zm00001d022669	267.843883087435	-3.02602064331083	0.370545683326634	-8.16639021710963	3.17754300299057e-16	1.98204787037705e-13
Zm00001d037242	227.826471797472	2.61095048161284	0.322298577033841	8.10103012443239	5.44957531195428e-16	3.32201156857359e-13
Zm00001d026170	45.072529191808	-2.54836381330132	0.315128220251998	-8.08675215207153	6.12767825857636e-16	3.65236858336745e-13
Zm00001d020696	2742.11747077032	-2.06506734466289	0.257457181064397	-8.0210127995861	1.04876798074561e-15	5.74082750603238e-13
Zm00001d009399	41.3390723160351	-5.07437575424779	0.636139863894809	-7.97682403234343	1.50146646143768e-15	8.05446668573631e-13
Zm00001d034068	162.259760427733	-2.88101607212118	0.364199175707679	-7.91055077629722	2.56252630632331e-15	1.32177078054238e-12
Zm00001d021442	583.007464472756	2.27780888889892	0.288080251421489	7.90685539067472	2.63971961230306e-15	1.33589734794703e-12
Zm00001d052726	6019.99234000856	2.46221862838631	0.313346659967618	7.85781035177064	3.9090655213766e-15	1.90634464389751e-12
Zm00001d012229	586.385609833904	2.45233189955326	0.312926546404661	7.83676529757251	4.62300998773013e-15	2.21425667662317e-12
Zm00001d016588	10065.798141944	-2.55690527933743	0.33115941005762	-7.72107088514424	1.15356374144407e-14	5.33463563327806e-12
Zm00001d010662	1208.41003140206	-3.14567987088446	0.407651856082381	-7.71658419788664	1.1948865412444e-14	5.43207573038261e-12
Zm00001d011679	233.522005224452	5.60437336825211	0.733589915120636	7.63965432557846	2.17805700821702e-14	9.2729912816503e-12
Zm00001d033215	85.9055979950555	2.47065068771547	0.326477024017576	7.56760968141653	3.80154171840137e-14	1.52186495479047e-11
Zm00001d034782	2351.91767018768	2.03708950819305	0.271619775547698	7.49978348993714	6.39233300665806e-14	2.42916189795546e-11
Zm00001d039094	230.351322394467	2.18369271348054	0.294635402192452	7.41150824792664	1.24871030701192e-13	4.46572104728984e-11
