Trait	chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
canopy-HN-1-Sep	1	BK1_1_2	1	23	G	A	0.276	1.020002e+00	2.388526e+00	-8.745048e+02	2.741330e-01	2.365692e-01	6.698370e-01	6.517950e-01	6.529493e-01
canopy-HN-1-Sep	1	BK1_1_3	2	47	G	A	0.158	-2.015698e+00	2.768067e+00	-8.743784e+02	2.889841e-01	2.524591e-01	4.673992e-01	4.993477e-01	5.065256e-01
canopy-HN-1-Sep	1	BK1_2_3	3	123	A	G	0.329	-3.020497e+00	3.229390e+00	-8.741988e+02	2.882852e-01	2.516970e-01	3.508259e-01	3.664809e-01	3.715588e-01
canopy-HN-1-Sep	2	BK2_1_2	4	62	G	A	0.359	2.029130e+00	2.420373e+00	-8.742081e+02	2.598002e-01	2.226486e-01	4.028964e-01	3.720105e-01	3.807229e-01
canopy-HN-1-Sep	2	BK2_1_3	5	88	G	A	0.200	-1.056195e+00	3.550080e+00	-8.745617e+02	2.740453e-01	2.395766e-01	7.664034e-01	7.644239e-01	7.647828e-01
canopy-HN-1-Sep	2	BK2_1_4	6	68	G	A	0.328	-1.070927e-01	2.555324e+00	-8.746065e+02	2.767745e-01	2.395753e-01	9.666152e-01	9.922453e-01	9.922954e-01
canopy-HN-1-Sep	2	BK2_2_3	7	125	G	A	0.309	-3.608190e+00	3.884290e+00	-8.741317e+02	2.608801e-01	2.247046e-01	3.541223e-01	3.297539e-01	3.361419e-01
canopy-HN-1-Sep	2	BK2_2_4	8	105	G	A	0.466	-2.044038e+00	2.818727e+00	-8.743255e+02	2.726278e-01	2.352470e-01	4.692533e-01	4.534237e-01	4.552719e-01
canopy-HN-1-Sep	2	BK2_3_4	9	131	A	G	0.339	-1.014215e+00	4.055538e+00	-8.745687e+02	2.726384e-01	2.371869e-01	8.027974e-01	7.830770e-01	7.839884e-01
canopy-HN-1-Sep	3	BK3_1_2	10	83	G	A	0.391	1.610871e+00	2.611298e+00	-8.743897e+02	2.674767e-01	2.309389e-01	5.380569e-01	5.101195e-01	5.140976e-01
canopy-HN-1-Sep	3	BK3_1_3	11	60	G	A	0.496	-1.236291e+00	2.355923e+00	-8.744751e+02	2.790675e-01	2.425643e-01	6.003693e-01	6.081456e-01	6.093902e-01
canopy-HN-1-Sep	3	BK3_1_4	12	109	G	A	0.202	-2.765720e+00	3.387490e+00	-8.742386e+02	2.660240e-01	2.282175e-01	4.152756e-01	3.909275e-01	3.957093e-01
canopy-HN-1-Sep	3	BK3_2_3	13	84	A	G	0.394	2.654850e+00	2.547593e+00	-8.740304e+02	2.683525e-01	2.315303e-01	2.987030e-01	2.830613e-01	2.862315e-01
canopy-HN-1-Sep	3	BK3_2_4	14	133	G	A	0.283	-4.163734e+00	3.526174e+00	-8.738414e+02	2.522261e-01	2.133985e-01	2.391709e-01	2.160621e-01	2.268100e-01
canopy-HN-1-Sep	3	BK3_3_4	15	110	G	A	0.205	-1.790061e+00	3.459073e+00	-8.744464e+02	2.674833e-01	2.299934e-01	6.054175e-01	5.714015e-01	5.765641e-01
