1	7875642	8505642	1	8121154	8241149	119995
1	12575781	13795781	1	12848980	13019219	170239
1	68339577	68464577	1	68161111	68354745	15168
1	68339577	68464577	1	68400977	68667140	63600
1	81144374	81769374	1	81467326	81497323	29997
1	153271981	154356981	1	153549732	154024662	474930
1	153271981	154356981	1	154203882	154302208	98326
1	157803810	157993810	1	157903639	158022788	90171
1	159212141	159557141	1	159551952	159777286	5189
1	163192125	163877125	1	163145138	163288180	96055
1	163192125	163877125	1	163609803	163712275	102472
1	168743432	168928432	1	168900021	168910157	10136
1	168743432	168928432	1	168723528	168839812	96380
1	224045643	224400643	1	224194102	224457116	206541
1	292757298	293077298	1	292931319	293179749	145979
1	293007738	293292738	1	292931319	293179749	172011
2	47080638	47280638	2	46822635	47091906	11268
2	67845426	68055426	2	67880641	68569043	174785
2	67893211	68048211	2	67880641	68569043	155000
2	69270182	69475182	2	69206044	69608783	205000
2	82308770	82563770	2	82316738	82468092	151354
2	104872415	105257415	2	105145994	105205284	59290
2	104872415	105257415	2	105241499	105771277	15916
2	104872415	105257415	2	104774063	105092266	219851
2	115661809	116191809	2	115644037	115818052	156243
2	115661809	116191809	2	115943637	116494211	248172
2	117202394	117252394	2	117229053	117280308	23341
2	118955123	119065123	2	118778579	119145388	110000
2	127438487	128758487	2	128724378	128764377	34109
2	127438487	128758487	2	127469483	127539608	70125
2	127438487	128758487	2	128190082	128462925	272843
2	127438487	128758487	2	128533352	128660504	127152
2	127438487	128758487	2	127617629	128118913	501284
2	136933581	137028581	2	135307382	136993126	59545
2	145558885	146118885	2	145518236	146196027	560000
2	169083290	169463290	2	169166440	169438779	272339
2	176737033	177017033	2	176812816	176901874	89058
2	179625265	179835265	2	179674075	179744155	70080
2	213777851	214012851	2	213837910	213857910	20000
3	1499998	1904998	3	1463514	1573090	73092
3	1499998	1904998	3	1679748	1809435	129687
3	11954889	13804889	3	12506182	12514980	8798
3	11954889	13804889	3	12019641	12150045	130404
3	11954889	13804889	3	12420600	12471416	50816
3	110898648	111268648	3	111104076	111322014	164572
3	161633774	161948774	3	161939860	161979852	8914
3	176602560	176917560	3	176474046	176750745	148185
3	179503034	180773034	3	179780113	179863112	82999
3	191811667	192216667	3	191802147	192103605	291938
3	193152960	193432960	3	193364044	193392605	28561
3	195119800	195304800	3	195105669	195253209	133409
3	228166399	228426399	3	227916257	228210835	44436
4	2115635	2620635	4	2417689	2492117	74428
4	2115635	2620635	4	2597027	2831567	23608
4	13597035	13692035	4	13333804	13736945	95000
4	17845210	17980210	4	17909033	18123333	71177
4	17845210	17980210	4	17591040	17873250	28040
4	21417499	21902499	4	21891347	21901953	10606
4	21417499	21902499	4	21806342	21824429	18087
4	143828772	143973772	4	143969479	144014164	4293
4	150099162	150909162	4	150560049	150562216	2167
