1	2940001	3000000	10.00	NA	.	-1	-1	0
1	9140001	9375000	17.74	0.08	.	-1	-1	0
1	10715001	10860000	9.96	0.08	.	-1	-1	0
1	13935001	14375000	23.37	0.12	.	-1	-1	0
1	18065001	18135000	11.83	NA	.	-1	-1	0
1	24305001	24460000	NA	0.11	.	-1	-1	0
1	28615001	29425000	14.53	0.12	.	-1	-1	0
1	33590001	33850000	10.90	NA	.	-1	-1	0
1	38155001	38590000	NA	0.11	.	-1	-1	0
1	38890001	39045000	19.03	NA	1	38940025	39091050	104975
1	39105001	39175000	18.79	NA	.	-1	-1	0
1	41230001	41625000	9.77	NA	1	41410662	41479083	68421
1	41230001	41625000	9.77	NA	1	41607518	41761759	17482
1	45275001	45485000	30.46	0.08	.	-1	-1	0
1	46385001	46665000	NA	0.08	.	-1	-1	0
1	57485001	57535000	13.83	NA	1	57315467	57509043	24042
1	72550001	72650000	NA	0.08	.	-1	-1	0
1	80190001	80615000	10.97	0.10	1	80344184	80565598	221414
1	98535001	98975000	16.19	0.09	.	-1	-1	0
1	100180001	100390000	NA	0.09	.	-1	-1	0
1	104165001	104225000	13.44	NA	.	-1	-1	0
1	115335001	115400000	9.49	NA	.	-1	-1	0
1	115630001	117435000	35.47	0.13	1	116806564	116926816	120252
1	120485001	120580000	10.07	NA	.	-1	-1	0
1	121295001	121415000	9.51	NA	.	-1	-1	0
1	150305001	150490000	9.72	NA	.	-1	-1	0
1	151625001	152120000	NA	0.10	1	151690312	151691541	1229
1	152820001	152890000	26.38	NA	.	-1	-1	0
1	153195001	153790000	NA	0.11	1	153549732	154024662	240268
1	155930001	156065000	NA	0.09	1	155505671	155983049	53048
1	156165001	156965000	NA	0.10	1	156270125	156623431	353306
1	157070001	157620000	35.30	0.20	.	-1	-1	0
1	158115001	159010000	NA	0.10	1	158115792	158181448	65656
1	159540001	159930000	14.52	0.19	1	159551952	159777286	225334
1	161735001	162060000	NA	0.11	1	162007609	162236885	52391
1	162405001	162495000	9.86	NA	1	162434768	162776594	60232
1	163175001	163275000	15.03	NA	1	163145138	163288180	99999
1	164630001	164990000	NA	0.11	1	164682808	164722805	39997
1	164630001	164990000	NA	0.11	1	164940447	164991338	49553
1	165150001	165260000	NA	0.09	.	-1	-1	0
