1	38890001	39045000	19.03	NA	1	38940025	39091050	104975
1	41230001	41625000	9.77	NA	1	41607518	41761759	17482
1	41230001	41625000	9.77	NA	1	41410662	41479083	68421
1	57485001	57535000	13.83	NA	1	57315467	57509043	24042
1	80190001	80615000	10.97	0.1	1	80344184	80565598	221414
1	115630001	117435000	35.47	0.13	1	116806564	116926816	120252
1	151625001	152120000	NA	0.1	1	151690312	151691541	1229
1	153195001	153790000	NA	0.11	1	153549732	154024662	240268
1	155930001	156065000	NA	0.09	1	155505671	155983049	53048
1	156165001	156965000	NA	0.1	1	156270125	156623431	353306
1	158115001	159010000	NA	0.1	1	158115792	158181448	65656
1	159540001	159930000	14.52	0.19	1	159551952	159777286	225334
1	161735001	162060000	NA	0.11	1	162007609	162236885	52391
1	162405001	162495000	9.86	NA	1	162434768	162776594	60232
1	163175001	163275000	15.03	NA	1	163145138	163288180	99999
1	164630001	164990000	NA	0.11	1	164682808	164722805	39997
1	164630001	164990000	NA	0.11	1	164940447	164991338	49553
1	168515001	168965000	16.24	0.14	1	168900021	168910157	10136
1	168515001	168965000	16.24	0.14	1	168723528	168839812	116284
1	171885001	172155000	NA	0.08	1	171899821	172080383	180562
1	173810001	174120000	11.16	0.11	1	173199254	173860526	50525
1	173810001	174120000	11.16	0.11	1	174055940	175148919	64060
1	180655001	180865000	NA	0.1	1	180474893	181014209	209999
1	184260001	184855000	NA	0.13	1	184829385	184936880	25615
1	191240001	191415000	NA	0.12	1	191142434	191369417	129416
1	205195001	205380000	NA	0.19	1	205240272	205242602	2330
1	205545001	205770000	NA	0.1	1	205559019	205563977	4958
1	205545001	205770000	NA	0.1	1	205704086	205723910	19824
1	224930001	225175000	NA	0.12	1	224874533	225230951	244999
1	235310001	235950000	13.3	0.08	1	235843127	235863500	20373
1	284405001	284510000	NA	0.1	1	284506279	284512038	3721
1	284405001	284510000	NA	0.1	1	284369163	284448049	43048
1	299005001	299350000	18.34	0.18	1	299259670	299424643	90330
2	27125001	27350000	NA	0.11	2	27092167	27607003	224999
2	46670001	46865000	12.07	0.1	2	46822635	47091906	42365
2	66635001	66855000	NA	0.2	2	66403327	66803127	168126
2	84660001	84720000	NA	0.12	2	84511100	84674810	14809
2	105050001	105690000	12.23	0.11	2	104774063	105092266	42265
2	105050001	105690000	12.23	0.11	2	105145994	105205284	59290
2	105050001	105690000	12.23	0.11	2	105241499	105771277	448501
2	106930001	107165000	11.04	NA	2	106927492	107180146	234999
2	109310001	110405000	31.68	0.11	2	110292131	110301909	9778
2	109310001	110405000	31.68	0.11	2	110379414	110481677	25586
2	109310001	110405000	31.68	0.11	2	109298535	109567847	257846
2	109310001	110405000	31.68	0.11	2	109603777	109979049	375272
2	113415001	113620000	10.94	NA	2	113311539	113614338	199337
2	114090001	114580000	17.71	0.12	2	114242396	114676215	337604
2	115365001	116500000	11.52	0.09	2	115644037	115818052	174015
2	115365001	116500000	11.52	0.09	2	115943637	116494211	550574
2	117200001	117610000	NA	0.09	2	117229053	117280308	51255
2	131635001	131810000	NA	0.08	2	131766129	131835647	43871
2	135495001	135605000	NA	0.1	2	135307382	136993126	109999
2	150065001	150115000	NA	0.15	2	150112489	150148644	2511
2	194925001	195250000	NA	0.09	2	194997206	195000936	3730
2	204790001	205015000	NA	0.08	2	204745314	204808084	18083
