1	3793198	4278198	1	3879036	4103982	224946
1	3793198	4278198	1	4146707	4227719	81012
1	7490014	7735014	1	7605238	7744828	129776
1	10914098	11169098	1	11167747	11331487	1351
1	11221298	12116298	1	11167747	11331487	110189
1	11221298	12116298	1	12044103	12094980	50877
1	26614839	26779839	1	26142136	26654838	39999
1	36817983	37077983	1	37027929	37030337	2408
1	36817983	37077983	1	36894924	36934771	39847
1	216509263	217029263	1	216947845	216963101	15256
1	259697511	260917511	1	260248954	260253421	4467
1	259697511	260917511	1	260355197	260389260	34063
1	259697511	260917511	1	260290577	260320205	29628
1	267472724	267612724	1	267546792	267631411	65932
1	273493565	273838565	1	273481099	273645704	152139
2	25112268	25672268	2	25503794	25524199	20405
2	25112268	25672268	2	25563787	25648947	85160
2	36312360	36527360	2	36149109	36418808	106448
2	58845509	59260509	2	59111040	59177890	66850
2	58931219	59226219	2	59111040	59177890	66850
2	59853961	60238961	2	59849743	60288110	385000
2	60495625	62840625	2	61212835	61472287	259452
2	83729014	83934014	2	83823632	83913789	90157
2	88323228	89458228	2	88227616	88545082	221854
2	88323228	89458228	2	88700559	88943008	242449
2	88323228	89458228	2	89377841	90012464	80387
2	93969393	94994393	2	94102636	94120892	18256
2	93969393	94994393	2	94445246	94515298	70052
2	94161237	94451237	2	94445246	94515298	5991
2	99833304	101638304	2	100584430	100588168	3738
2	99833304	101638304	2	100174617	100244616	69999
2	99833304	101638304	2	99803197	100101526	268222
2	99833304	101638304	2	100376045	100466824	90779
2	99833304	101638304	2	100516718	100544109	27391
2	99833304	101638304	2	100797494	100929520	132026
2	99833304	101638304	2	100656884	100738083	81199
2	108530879	109380879	2	109298535	109567847	82344
2	109037740	109632740	2	109298535	109567847	269312
2	109037740	109632740	2	109603777	109979049	28963
2	113146875	113226875	2	112794178	113247256	80000
2	120957280	121487280	2	120947893	121008008	50728
2	129162176	129452176	2	129232017	130140035	220159
2	132025689	132250689	2	132008790	132082505	56816
2	133632464	133692464	2	133448975	135216709	60000
2	141034760	141104760	2	140999090	141342364	70000
2	142845029	142985029	2	142127660	144184592	140000
2	143007944	143117944	2	142127660	144184592	110000
2	155872407	155982407	2	155900060	156267149	82347
2	170143526	170718526	2	169973974	170262145	118619
2	170143526	170718526	2	170390143	170598420	208277
2	228235361	229385361	2	228331214	228702250	371036
2	240622246	240757246	2	240639462	240832960	117784
3	5292250	5702250	3	5222343	5302956	10706
3	192049416	192789416	3	191802147	192103605	54189
3	193249479	193779479	3	193364044	193392605	28561
3	193249479	193779479	3	193440907	193450020	9113
3	193249479	193779479	3	193534301	193696415	162114
3	221147771	222197771	3	221967627	222161426	193799
3	225276502	225871502	3	225291832	225303621	11789
4	7951199	8341199	4	8158118	8259850	101732
4	52712279	52922279	4	52763447	52767749	4302
4	52712279	52922279	4	52863738	53064025	58541
4	54680982	55965982	4	53960596	54888473	207491
4	62468381	62668381	4	62622467	62717625	45914
4	64161257	65246257	4	64344564	64393032	48468
4	64161257	65246257	4	65238833	65300690	7424
4	64358072	64558072	4	64344564	64393032	34960
4	122963860	124233860	4	123231671	123241840	10169
4	133551690	133651690	4	133649044	133659042	2646
4	134471870	135791870	4	135028588	135049087	20499
4	134471870	135791870	4	135566450	135595239	28789
4	134471870	135791870	4	135634601	135649001	14400
4	137100894	137310894	4	137178302	137340386	132592
4	153773322	154258322	4	153921791	154193813	272022
4	164551157	164891157	4	164601882	164900070	289275
4	172885925	173280925	4	172748849	173230177	344252
4	215104128	215459128	4	215224513	215234641	10128
4	215104128	215459128	4	215299066	215299399	333
4	215104128	215459128	4	215343442	215366401	22959
4	226710018	227115018	4	226681910	226740902	30884
4	226710018	227115018	4	226791780	226820036	28256
4	226710018	227115018	4	227001251	227151750	113767
4	236569742	236934742	4	236892535	236904308	11773
5	12759771	13219771	5	13058566	13186335	127769
5	18230477	18465477	5	17919446	18385978	155501
5	18230477	18465477	5	18449413	18976378	16064
5	28894788	29129788	5	29099786	29347428	30002
5	32158116	32398116	5	32182174	32326192	144018
5	33852328	33992328	5	33939048	35118055	53280
5	40326435	40426435	5	40260395	40397473	71038
5	55023127	55538127	5	55076093	55110758	34665
5	55023127	55538127	5	55190638	55307444	116806
5	57658762	58078762	5	57842963	58100468	235799
5	72191156	72466156	5	72353938	72475682	112218
5	74601030	75091030	5	74401543	74693085	92055
5	84076076	84286076	5	83856688	85024895	210000
5	137498731	137598731	5	137409297	137577160	78429
5	150550231	150845231	5	150545409	150984555	295000
5	156445096	157130096	5	156537986	156654595	116609
5	156445096	157130096	5	156940944	157081926	140982
5	158360259	158410259	5	157479928	158563130	50000
5	164271995	164601995	5	164495395	164548259	52864
5	180537846	180822846	5	180549249	180935144	273597
5	184587117	184972117	5	184903467	185206967	68650
5	192981781	193196781	5	193005394	193156177	150783
6	8642384	8852384	6	8715309	8934315	137075
6	24731575	24951575	6	24576015	25384123	220000
6	27389741	29014741	6	27957546	28070432	112886
6	35490895	35765895	6	34652501	36070195	275000
6	37839705	38074705	6	37877328	38063654	186326
6	68553102	70403102	6	68868626	68883085	14459
6	68553102	70403102	6	69427266	69459158	31892
6	68553102	70403102	6	68452840	68681054	127952
6	68553102	70403102	6	68750100	68825126	75026
6	68601136	68796136	6	68452840	68681054	79918
6	68601136	68796136	6	68750100	68825126	46036
6	73483663	74578663	6	74013647	74041627	27980
6	73483663	74578663	6	74245740	74413910	168170
6	74284716	74399716	6	74245740	74413910	115000
6	75931806	76231806	6	75731195	76074156	142350
6	75931806	76231806	6	76169406	76599787	62400
6	81238029	81288029	6	80114189	81419764	50000
6	82777224	82827224	6	82478818	82778404	1180
6	83206464	83691464	6	82847688	83840128	485000
6	98457932	98667932	6	98457363	98475719	17787
6	108921273	109066273	6	108991233	108991552	319
6	108921273	109066273	6	109026905	109259663	39368
6	125047397	125222397	6	125053851	125224073	168546
6	131916804	132486804	6	132327519	132518877	159285
6	149648400	149793400	6	149712546	149715903	3357
6	161220384	161315384	6	161227136	161627240	88248
7	5835980	6735980	7	6521930	6581183	59253
7	36484777	36554777	7	35911972	36667435	70000
7	46570193	46700193	7	46364732	46784209	130000
7	48139888	48279888	7	48089820	48175711	35823
7	50054137	50124137	7	50088231	50224133	35906
7	54261068	54381068	7	54164847	54268040	6972
7	54261068	54381068	7	54379703	54480956	1365
7	114587338	114667338	7	114636198	114982883	31140
7	152910976	153170976	7	153102439	153145655	43216
7	156763861	157008861	7	156906410	157093310	102451
7	159490463	159775463	7	159585713	159773737	188024
7	164589439	164659439	7	164594191	164601693	7502
8	21099057	21739057	8	21001208	21242319	143262
8	42620109	42700109	8	42659183	42747946	40926
8	45492232	46292232	8	45766416	45887050	120634
8	45752788	46202788	8	45766416	45887050	120634
8	60438003	60768003	8	60104518	60505326	67323
8	60438003	60768003	8	60606655	60983255	161348
8	72193710	72318710	8	71266076	72931325	125000
8	72365336	72765336	8	71266076	72931325	400000
8	73834791	74119791	8	74051571	74514438	68220
8	74363934	74548934	8	74051571	74514438	150504
8	75684675	75794675	8	75596301	75877758	110000
8	78452396	78902396	8	78521722	78600444	78722
8	80892247	80962247	8	80750652	81447542	70000
8	86762609	87092609	8	86619570	87508671	330000
8	92888551	93083551	8	93020281	93314921	63270
8	93218074	93378074	8	93020281	93314921	96847
8	102621126	102796126	8	100288922	102988227	175000
8	121052922	121612922	8	121072879	121082858	9979
8	121052922	121612922	8	121452332	121501494	49162
8	121052922	121612922	8	121144910	121408596	263686
8	137316166	137411166	8	137270629	137494668	95000
8	150670832	151020832	8	150872927	150920991	48064
8	152049580	152284580	8	152171020	152226858	55838
8	155742010	156502010	8	156200170	156361985	161815
8	159307618	159582618	8	159400491	160137310	182127
8	160027094	160142094	8	159400491	160137310	110216
8	166272574	166992574	8	166080367	166358529	85955
8	166272574	166992574	8	166771139	167538447	221435
9	2587656	3467656	9	2709378	2860743	151365
9	35719200	36144200	9	36055072	36059768	4696
9	38877640	39102640	9	38930462	38931378	916
9	38877640	39102640	9	38964699	39034253	69554
9	58554051	58684051	9	58533838	58638168	84117
9	63619987	63934987	9	63401374	63701251	81264
9	64950969	65260969	9	64011662	65229926	278957
9	68393647	68763647	9	68726511	68850798	37136
9	80034162	80349162	9	80311670	80327200	15530
9	94596582	95981582	9	94776146	94815656	39510
9	94596582	95981582	9	95067671	95765116	697445
9	94909078	95229078	9	95067671	95765116	161407
9	105113075	105328075	9	104492984	105228899	115824
9	106003819	106223819	9	105954284	106083789	79970
9	106181903	106556903	9	106252627	106385753	133126
9	106181903	106556903	9	106483880	106730688	73023
9	107359807	107509807	9	106864503	107597417	150000
9	118163168	118273168	9	118190974	118322608	82194
9	131652712	132052712	9	131574000	132215675	400000
9	135786164	135911164	9	135464746	135937290	125000
9	141119994	143064994	9	141983943	142150611	166668
9	141119994	143064994	9	141436502	141797325	360823
9	141286797	141661797	9	141436502	141797325	225295
9	142049144	143449144	9	141983943	142150611	101467
10	6409562	6914562	10	6504577	6534552	29975
10	23215708	23570708	10	23247350	23521727	274377
10	34870986	35175986	10	34713751	34887658	16672
10	37759104	38064104	10	37447038	37881420	122316
10	55840109	56650109	10	55860915	55893752	32837
10	55840109	56650109	10	56501261	56597319	96058
10	55840109	56650109	10	55937449	55972305	34856
10	55840109	56650109	10	56045081	56351546	306465
10	57505331	57875331	10	56788503	57654779	149448
10	89491216	89931216	10	89629744	89680066	50322
10	107669796	107719796	10	107638450	108020953	50000
10	110908936	111258936	10	110944661	111142999	198338
10	116299306	116579306	10	115985556	116321117	21811
10	123580139	123850139	10	123684785	123791598	106813
10	124016449	124201449	10	124186287	124197121	10834
10	124456533	124716533	10	124285919	124474944	18411
10	128891026	129036026	10	128655160	128899977	8951
10	130413686	130568686	10	130501547	130592639	67139
10	132439400	132599400	10	132147104	132497640	58240
10	132439400	132599400	10	132537557	133056647	61843
10	135817975	136602975	10	136480134	136638476	122841
